がんぐ,玩具,완구. 장난감,N1
かんげい,歓迎,환영,N2
かんけい,関係,관계,N4
かんげき,感激,감격,N2
かんけつな,簡潔な,간결한,N1
かんげん,還元,환원,N1
かんご,漢語,한자어,N1
かんご,看護,간호,N1
かんこう,刊行,간행,N1
かんこう,慣行,관행. 관례,N1
かんこう,観光,관광,N4
かんこく,勧告,권고,N1
かんごし,看護師,간호사,N3
がんこな,頑固な,완고한. 고집이 센,N1
かんさい,関西,오사카를 중심으로 하는 일본 서쪽 지방,N2
かんさつ,観察,관찰,N2
かんさん,換算,환산,N1
かんじ,感じ,느낌,N3
かんじ,漢字,한자,N5
かんし,監視,감시,N2
がんじつ,元日,설날. 1월 1일,N2
かんじゃ,患者,환자,N3
かんしゃ,感謝,감사,N3
かんしゅう,慣習,관습,N1
かんしゅう,観衆,관중,N1
がんしょ,願書,원서,N1
かんじょう,勘定,계산. 셈,N1
かんしょう,干渉,간섭,N1
かんじょう,感情,감정,N3
かんしょう,鑑賞,감상,N2
がんじょうな,頑丈な,튼튼한,N1
かんしょく,感触,감촉. 촉감,N1
かんじる,感じる,느끼다,N3
かんしん,感心,감탄. 기특함,N3
かんしん,関心,관심 ＝きょうみ[興味],N3
かんしんな,感心な,기특한,N3
かんじんな,肝心な,긴요한,N1
かんする,関する,관계하다.,N2
かんせい,完成,완성,N3
かんせい,歓声,환성. 환호성,N1
かんぜい,関税,관세,N1
がんせき,岩石,암석,N1
かんせつてきな,間接的な,간접적인,N3
かんせん,幹線,간선 (도로),N1
かんせん,感染,감염,N1
かんぜんな,完全な,완전한,N3
かんそう,乾燥,건조,N2
かんそう,感想,소감,N3
かんそか,簡素化,간소화,N1
かんそく,観測,관측,N2
かんそな,簡素な,간소한,N1
かんたい,寒帯,한대,N2
かんたんな,簡単な,간단한,N4
かんちがい,勘違い,착각. 잘못 생각함,N2
かんちょう,官庁,관청,N2
かんづめ,缶詰(め),통조림,N3
かんてん,観点,관점,N1
かんでんち,乾電池,건전지,N2
かんど,感度,감도,N1
かんどう,感動,감동,N3
かんとう,関東,도쿄를 중심으로 하는 일본 동쪽 지방,N2
かんとく,監督,감독,N2
カンニング,カンニング,커닝. 시험 때의 부정 행위,N1
かんねん,観念,관념,N2
がんねん,元年,원년. 연호의 첫해,N1
かんぱい,乾杯,건배,N3
がんばる,頑張る,열심히 하다. 노력하다,N4
かんばん,看板,간판,N2
かんびょう,看病,간병,N2
かんぶ,幹部,간부,N1
かんぺきな,完璧な,완벽한,N1
かんべん,勘弁,용서함,N1
かんむり,冠,(머리에 쓰는)관,N2
かんむりょうだ,感無量だ,감개무량하다,N1
かんゆう,勧誘,권유,N1
かんよ,関与,관여,N1
かんような,寛容な,관용적인. 너그러운,N1
がんらい,元来,원래,N1
かんらん,観覧,관람,N1
かんり,管理,관리,N2
かんりょう,完了,완료,N3
かんりょう,官僚,관료,N1
かんれい,慣例,관례,N1
かんれき,還暦,환갑,N1
かんれん,関連,관련,N2
かんろく,貫禄,관록,N1
かんわ,緩和,완화,N1
かんわじてん,漢和辞典,한자사전. 옥편,N2
き,-器,-기 (작은 기구. 간단한 도구),N2
き,-期,-기 (일정한 시기),N2
き,-機,-기 (기계),N2
き,気,기. 기력. 기운. 느낌,N4
き,木,나무,N5
きあつ,気圧,기압,N2
ぎあん,議案,의안,N1
きいろい,黄色い,노랗다,N5
ぎいん,議員,의원,N2
きえる,消える,꺼지다. 사라지다. 지워지다,N5
きおく,記憶,기억,N2
きおん,気温,기온,N3
きがい,危害,위해. 위협이나 해를 가함,N1
きかい,器械,기계 (구조가 간단하고 생산 목적이 아닌 기계),N1
きかい,機会,기회,N4
きかい,機械,기계,N4
ぎかい,議会,의회,N2
きがえ,着替え,옷을 갈아입음 또는 갈아입을 옷,N2
きかく,企画,기획,N1
きかく,規格,규격,N1
きかざる,着飾る,몸치장을 하다,N1
きがね,気兼ね,사양. 배려. 신경을 씀,N1
きがるな,気軽な,소탈한. 마음 편한,N1
きかん,器官,기관 (생물체 부분),N1
きかん,期間,기간,N4
きかん,機関,기관,N2
きかん,季刊,계간,N1
きかんしゃ,機関車,기관차,N2
きき,危機,위기,N2
ききとり,聞き取り,듣기. 청취,N4
ききめ,効き目,효력. 효과. 효능,N1
きぎょう,企業,기업,N2
ききょう,帰京,귀경. 서울로 돌아옴,N1
ぎきょく,戯曲,희곡,N1
ききん,基金,기금,N1
ききん,飢饉,기근,N2
きぐ,器具,기구,N2
きく,効く,듣다. 효과가 있다,N3
きく,聞く,듣다. 물어보다,N5
きげき,喜劇,희극,N1
ぎけつ,議決,의결,N1
きげん,期限,기한,N2
きけん,棄権,기권,N1
きげん,機嫌,기분. 비위,N2
きげん,起源/起原,기원,N1
きけんな,危険な,위험한,N4
きこう,機構,기구,N1
きこう,気候,기후,N2
きごう,記号,기호,N2
きこえる,聞こえる,들리다,N4
きこん,既婚,기혼,N1
きさい,記載,기재,N1
きざし,兆し,조짐. 징조,N1
きざな,きざな,태깔스러운. 점잔 빼는,N1
きざむ,刻む,잘게 썰다. 새기다,N3
きし,岸,물가. 기슭,N2
きじ,記事,기사,N3
ぎし,技師,기사,N2
きじ,生地,옷감. 천. 반죽,N2
ぎしき,儀式,의식,N2
きじつ,期日,기일,N1
きしつ,気質,기질,N1
ぎじどう,議事堂,의사당,N1
きしむ,きしむ,삐걱거리다,N1
きしゃ,汽車,기차,N4
きしゃ,記者,기자,N4
きじゅつ,記述,기술,N1
ぎじゅつ,技術,기술,N4
きじゅん,基準,기준,N2
きじゅん,規準,규준. 기준,N1
きしょう,気象,기상. 날씨,N1
きしょう,起床,기상. 일어남,N2
きず,傷,상처. 흠,N3
きずく,築く,쌓다. 구축하다,N1
きずつく,傷つく,다치다. 상처를 입다. 상하다,N1
きずつける,傷つける,상처를 입히다. 다치게 하다. 손상시키다,N1
きせい,規制,규제,N2
ぎせい,犠牲,희생,N1
きせつ,季節,계절,N4
きせる,着せる,입히다,N2
きせん,汽船,기선,N1
きそ,基礎,기초,N2
きぞう,寄贈,기증. 증정,N1
ぎぞう,偽造,위조,N1
きそく,規則,규칙,N4
きぞく,貴族,귀족,N1
きた,北,북쪽,N5
ギター,ギター,기타,N5
きたい,期待,기대,N3
きたい,気体,기체,N2
ぎだい,議題,의제,N1
きたえる,鍛える,단련하다. 맹렬히 훈련하다,N1
きたく,帰宅,귀가,N3
きだて,気だて,마음씨,N1
きたない,汚い,더럽다,N5
きたる,来る,다가올…,N1
きち,基地,기지,N2
きちっと,きちっと,→きちんと,N1
ぎちょう,議長,의장,N2
きちょうな,貴重な,귀중한,N2
きちょうめんな,几帳面な,꼼꼼한,N1
きちんと,きちんと,과부족 없이. 정확히. 깔끔히,N3
きつい,きつい,꼭 끼다. 빡빡하다. 빠듯하다. 타이트하다 ⇔ゆるい,N3
きっかけ,きっかけ,계기,N2
きっかり,きっかり,꼭. 딱. 아주 뚜렷한 모양,N1
きづく,気付く,깨닫다. 눈치 채다,N3
きっさてん,喫茶店,찻집. 다방,N5
ぎっしり,ぎっしり,가득. 잔뜩,N3
きっちり,きっちり,꼭 맞는 모양. 빈틈이 없는 모양. 꼭,N1
きって,切手,우표,N5
きっと,きっと,(미래에) 꼭 (+…할 것이다),N4
きっぱり,きっぱり,딱 잘라. 단호히 (+거절하다),N2
きっぷ,切符,표,N5
きてい,規定,규정,N1
きてん,起点,기점. 출발점,N1
きどう,軌道,궤도,N1
きにいる,気に入る,(1G) 마음에 들다,N4
きにゅう,記入,기입,N3
きねん,記念,기념,N3
きのう,機能,기능,N2
ぎのう,技能,기능,N1
きのう,昨日,어제,N5
きのどくな,気の毒な,딱한. 가엾은. 안쓰러운,N2
きばん,基盤,기반,N2
きはん,規範,규범,N1
きびしい,厳しい,엄하다. 엄격하다,N4
きひん,気品,기품,N1
きふ,寄付,기부,N2
きふう,気風,기풍. 기질,N1
きふく,起伏,기복,N1
きぶん,気分,기분,N4
きぼ,規模,규모,N2
きぼう,希望,희망,N3
きほん,基本,기본,N2
きまぐれな,気まぐれな,변덕스러운,N1
きまじめな,生真面目な,고지식한,N1
きまつ,期末,기말,N1
きまり,決まり,정해진 바. 결정. 규칙,N3
きまる,決まる,정해지다. 결정되다,N4
ぎみ,-気味,(몸상태 심리상태의)안좋은 조짐. 징조,N2
きみ,気味,기미. 경향. 기분,N2
きみ,君,자네. 너,N4
きみょうな,奇妙な,기묘한. 이상한,N2
ぎむ,義務,의무,N2
きめい,記名,기명. 이름을 씀,N1
きめる,決める,정하다. 결정하다,N4
きもち,気持ち,마음. 기분,N4
きもの,着物,일본 전통옷,N4
ぎもん,疑問,의문,N3
きやく,規約,규약,N1
きゃく,客,손님,N4
ぎゃく,逆,반대. 거꾸로임. 역,N3
きゃくしょく,脚色,각색,N1
きゃくせき,客席,객석,N2
ぎゃくてん,逆転,역전. 형세가 뒤집혀짐,N1
きゃくほん,脚本,각본,N1
きゃくま,客間,응접실. 객실,N2
きゃしゃな,きゃしゃな,날씬하고 연약하게 보이는,N1
きゃっかんてきな,客観的な,객관적인,N1
キャッチ,キャッチ,캐치,N1
キャプテン,キャプテン,캡틴,N2
キャリア,キャリア,캐리어. 경력,N1
ギャング,ギャング,갱,N2
キャンパス,キャンパス,캠퍼스,N3
キャンプ,キャンプ,캠프,N3
きゅう,-球,(숫자+)-구 (공),N2
きゅう,-級,-급 (등급),N2
きゅう-,旧-,구- (옛),N2
きゅう,九,구. 아홉,N5
きゅうえん,救援,구원,N1
きゅうか,休暇,휴가,N3
きゅうがく,休学,휴학,N1
きゅうぎょう,休業,휴업,N3
きゅうきょく,究極/窮極,궁극적임,N1
きゅうくつな,窮屈な,갑갑한. 답답한. 꼭 끼는,N1
きゅうけい,休憩,휴게. 휴식,N3
きゅうげきな,急激な,급격한,N2
きゅうこう,休講,휴강,N2
きゅうこう,急行,급행(열차),N4
きゅうこん,球根,구근. 알뿌리,N1
きゅうさい,救済,구제,N1
きゅうしゅう,吸収,흡수,N2
きゅうじょ,救助,구조,N2
きゅうしょく,給食,급식,N3
きゅうせん,休戦,휴전,N1
きゅうそく,休息,휴식,N2
きゅうそくな,急速な,급속한,N1
きゅうち,旧知,전부터 아는 사이. 구면,N1
きゅうでん,宮殿,궁전,N1
きゅうな,急な,급한. 가파른,N3
ぎゅうにく,牛肉,쇠고기,N5
ぎゅうにゅう,牛乳,우유,N5
きゅうぼう,窮乏,궁핍함,N1
きゅうよう,休養,휴양,N3
きゅうりょう,丘陵,구릉. 언덕,N1
きゅうりょう,給料,급료. 급여. 월급,N3
きよ,寄与,기여. 이바지함,N1
きよい,清い,맑다. 깨끗하다. 청렴결백하다,N2
きょう,-強,-강. 조금 넘음. 이상,N1
ぎょう,-業,-업 (직업),N2
ぎょう,行,행. 글자의 가로 세로의 줄,N3
きょう,今日,오늘,N5
きょうい,驚異,경이로움,N1
きょういく,教育,교육,N4
きょうか,強化,강화,N3
きょうか,教科,교과,N1
きょうかい,協会,협회,N1
きょうかい,境界,경계 (border),N2
きょうかい,教会,교회,N4
きょうがく,共学,공학,N1
きょうかしょ,教科書,교과서,N3
きょうかん,共感,공감,N1
きょうぎ,競技,경기,N2
きょうぎ,協議,협의,N1
ぎょうぎ,行儀,예의범절. 예절,N2
きょうきゅう,供給,공급,N2
きょうぐう,境遇,경우. 처지. 형편,N1
きょうくん,教訓,교훈,N1
きょうこう,強行,강행,N1
きょうこうな,強硬な,강경한,N1
きょうざい,教材,교재,N1
きょうさく,凶作,흉작,N1
きょうさん,共産,공산,N2
きょうし,教師,교사,N3
ぎょうじ,行事,행사,N3
きょうしつ,教室,교실,N5
ぎょうしゃ,業者,업자. 업체,N1
きょうじゅ,享受,향수. 받아들여 누림,N1
きょうじゅ,教授,교수,N3
きょうしゅう,教習,교습,N1
きょうしゅう,郷愁,향수,N1
きょうしゅく,恐縮,남의 후의나 남에게 끼친 폐에 대해 황송함,N2
きょうしょく,教職,교직,N1
きょうじる,興じる,흥겨워하다,N1
きょうせい,強制,강제,N1
ぎょうせい,行政,행정,N1
ぎょうせき,業績,업적,N1
きょうそう,競争,경쟁,N3
きょうだい,兄弟,형제,N5
きょうちょう,協調,협조,N2
きょうちょう,強調,강조,N3
きょうつう,共通,공통,N3
きょうてい,協定,협정,N1
きょうど,郷土,향토,N1
きょうどう,共同,공동,N2
きような,器用な,손재주가 있는,N2
きょうはく,脅迫,협박,N1
きょうふ,恐怖,공포,N2
きょうみ,興味,흥미. 관심,N4
ぎょうむ,業務,업무,N1
きょうめい,共鳴,공명,N1
きょうよう,教養,교양,N2
きょうり,郷里,향리. 고향,N1
きょうりょく,協力,협력,N3
きょうりょくな,強力な,강력한,N2
ぎょうれつ,行列,행렬,N2
きょうれつな,強烈な,강렬한,N1
きょうわこく,共和国,공화국,N1
きょか,許可,허가,N3
ぎょぎょう,漁業,어업,N2
きょく,-局,-국 (관청. 회사),N2
きょくげん,極限,극한,N1
きょくせん,曲線,곡선,N2
きょくたんな,極端な,극단적인,N1
きょじゅう,居住,거주,N1
きょぜつ,拒絶,거절,N1
ぎょせん,漁船,어선,N1
ぎょそん,漁村,어촌,N1
きょだいな,巨大な,거대한,N2
きょねん,去年,작년,N5
きょひ,拒否,거부,N1
きょよう,許容,허용,N1
きよらかな,清らかな,맑은. 청순한,N1
きらいな,嫌いな,싫어하는,N5
きらう,嫌う,싫어하다,N2
きらびやかな,きらびやかな,눈부시게 아름다운,N1
きり,-*,-만.,N1
ぎり,義理,의리,N1
きり,切り,일단락. 끝맺기. 한도. 끝. 切りがない 끝이 없다,N1
きり,霧,안개,N2
きりかえ,切り替え/切り換え,전환. 갱신,N1
きりつ,規律,규율,N2
きりゅう,気流,기류,N1
きる,切る,(1G) 자르다. 베다. 끊다,N4
きる,着る,입다,N5
きれ,-切れ,…조각. 유효기간이 지나감. 완전히 …함,N2
きれいな,きれいな,예쁜. 깨끗한,N5
きれめ,切れ目,끊어진 자국. 잘린 곳,N1
きれる,切れる,끊어지다. 잘라지다,N2
キロ,キロ,킬로,N4
きろく,記録,기록,N3
ぎろん,議論,의논,N2
ぎわく,疑惑,의혹,N1
きわめて,極めて,극히. 더없이. 지극히,N1
きん,菌,균,N1
きん,金,금,N2
ぎん,銀,은,N2
きんえん,禁煙,금연,N3
きんがく,金額,금액,N2
きんがん,近眼,근안. 근시안,N1
きんきゅう,緊急,긴급,N1
きんこ,金庫,금고,N2
きんこう,均衡,균형,N1
きんこう,近郊,근교,N1
ぎんこう,銀行,은행,N5
きんし,禁止,금지,N3
きんじょ,近所,근처. 이웃집,N4
きんじる,禁じる,금하다. 금지하다,N2
きんせん,金銭,금전,N2
きんぞく,金属,금속,N2
きんだい,近代,근대,N2
きんちょう,緊張,긴장,N2
きんにく,筋肉,근육,N2
きんべんな,勤勉な,근면한. 부지런한,N1
ぎんみ,吟味,음미,N1
きんむ,勤務,근무,N3
きんもつ,禁物,금물,N1
きんゆう,金融,금융,N2
きんようび,金曜日,화요일,N5
きんろう,勤労,근로,N1
く,-句,(숫자+)-구 (글),N2
く,-区,-구 (구획),N2
く,苦,고생. 괴로움,N1
ぐあい,具合,(몸)상태. 형편,N4
くいき,区域,구역,N3
クイズ,クイズ,퀴즈,N3
くいちがう,食い違う,어긋나다. 엇갈리다. 틀어지다,N1
くう,食う,먹다 (남자말),N2
くうかん,空間,공간,N1
くうき,空気,공기,N4
くうこう,空港,공항,N4
ぐうすう,偶数,짝수,N2
ぐうぜん,偶然,우연히,N2
くうそう,空想,공상,N2
くうちゅう,空中,공중,N2
くうふく,空腹,배고픔,N1
クーラー,クーラー,쿨러. 냉방 장치. 에어컨,N3
くかく,区画,구획,N1
くかん,区間,구간,N3
くぎ,くぎ,못,N2
くき,茎,줄기,N1
くぎり,区切り/句切り,단락. 일단락,N1
くぎる,区切る/句切る,(1G) 단락을 짓다. 구획 짓다,N2
くぐる,潜る,밑으로 빠져 나가다,N1
くさ,草,풀,N4
くさい,臭い,(고약한) 냄새가 나다,N3
くさり,鎖,사슬,N2
くさる,腐る,썩다. 상하다. 부패하다,N3
くし,くし,빗,N2
くじ,くじ,제비뽑기. 추첨,N3
くじびき,くじ引き,제비뽑기. 추첨,N1
くしゃみ,くしゃみ,재채기,N3
くじょう,苦情,고충. 불평. 불만,N2
くしん,苦心,고심,N2
くず,くず,쓰레기. 부스러기,N2
くすぐったい,くすぐったい,간지럽다,N1
くずす,崩す,무너뜨리다,N2
くすり,薬,약,N5
くずれる,崩れる,무너지다. 허물어지다. 붕괴하다,N2
くせ,癖,버릇,N3
くだ,管,관. 속이 빈 둥근 막대,N2
ぐたいてきな,具体的な,구체적인,N2
くだく,砕く,부수다. 깨뜨리다,N2
くだける,砕ける,부서지다. 깨지다,N2
ください,下さい,주세요,N4
くださる,下さる,くれる의 높임말. (나에게) 주시다,N4
くたびれる,くたびれる,지치다. 피로하다,N3
くだもの,果物,과일,N5
くだらない,くだらない,하찮다. 시시하다,N3
くだり,下り,내려감 (특히 수도권에서 지방으로),N3
くだる,下る,내려가다 ⇔のぼる[上る],N3
ぐち,愚痴,푸념. 불평,N1
くち,口,입,N5
くちずさむ,口ずさむ,읊조리다. 흥얼거리다,N1
くちばし,くちばし,부리. 주둥이,N1
くちびる,唇,입술,N2
くちべに,口紅,입술연지. 립스틱,N2
くちる,朽ちる,(나무 등이)썩다. 쇠퇴하다,N1
くつ,靴,신발. 구두,N5
くつう,苦痛,고통,N2
くつがえす,覆す,뒤집다,N1
くっきり,くっきり,또렷이. 선명하게,N1
くつした,靴下,양말,N5
ぐっすり,ぐっすり,푹 (+자다),N3
くっせつ,屈折,굴절,N1
くっつく,くっつく,달라붙다,N2
くっつける,くっつける,붙이다. 들러붙게 하다,N2
ぐっと,ぐっと,꿀꺽. 쭉. 한층. 훨씬. 뭉클,N1
くどい,くどい,지루할 정도로 장황하다. 끈덕지다,N2
くとうてん,句読点,구두점,N2
くに,国,나라,N5
くばる,配る,나누어 주다,N3
くび,首,목,N4
くびかざり,首飾り,목걸이,N1
くびわ,首輪,목걸이. 개목걸이,N1
くふう,工夫,여러 가지로 궁리함. 고안함,N2
くぶん,区分,구분,N2
くべつ,区別,구별,N3
くみ,組,조. 반. 학급. 한 패. 세트. 쌍. 조판,N2
くみあい,組合,(노동)조합,N2
くみあわせ,組み合わせ,짜 맞춤. 편성. 조합,N2
くみあわせる,組み合わせる,짜 맞추다. 편성하다. 짝을 짓다,N1
くみこむ,組み込む,짜 넣다. 한패에 넣다. 편입하다,N1
くみたてる,組み立てる,조립하다,N2
くむ,くむ,(물을) 푸다. 퍼올리다,N2
くむ,酌む,따라서 마시다. 추측하다. 참작하다,N2
くむ,組む,엇걸다. 끼다. 짜다,N2
くも,雲,구름,N4
くもり,曇(り),흐림,N4
くもる,曇る,흐리다. 흐려지다,N4
くやしい,悔しい,분하다. 억울하다,N3
くやむ,悔(や)む,후회하다,N2
くら,倉/蔵,곳간. 곳집. 창고,N1
くらい/ぐらい,-*,-정도.,N5
くらい,暗い,어둡다,N5
くらし,暮らし,살림. 생계,N3
クラシック,クラシック,클래식,N2
クラス,クラス,클래스. 반. 학급,N5
くらす,暮らす,살아가다. 세월을 보내다,N3
くらべる,比べる,비교하다,N4
グラム,グラム,그램,N4
クリーニング,クリーニング,클리닝,N3
クリーム,クリーム,크림,N2
くりかえす,繰り返す,되풀이하다. 반복하다,N3
クリスマス,クリスマス,크리스마스,N2
くる,来る,오다,N5
くるう,狂う,미치다. 이상해지다,N2
グループ,グループ,그룹,N3
くるしい,苦しい,괴롭다. 고통스럽다,N4
くるしむ,苦しむ,괴로워하다,N3
くるま,車,수레의 총칭. 차,N5
くるむ,くるむ,휩싸다. 감싸다. 둘러싸다,N2
くれ,暮れ,해질 녘. 연말,N2
グレー,グレー,그레이. 회색,N1
クレーン,クレーン,크레인. 기중기,N1
くれる,くれる,(나에게) 주다,N4
くれる,暮れる,(날이) 저물다. (해가) 지다,N4
くろい,黒い,검다. 까맣다,N5
くろう,苦労,고생,N3
くろうと,玄人,전문가,N1
くろじ,黒字,흑자,N2
くわえる,くわえる,물다,N2
くわえる,加える,가하다. 더하다. 보태다,N3
くわしい,詳しい,상세하다. 자세히 알고 있다,N3
くわわる,加わる,가해지다. 더해지다. 가담되다,N3
くん,-君,-군 (호칭),N4
ぐん,-群,-군 (떼. 무리),N1
ぐん,-軍,-군 (군대),N2
ぐんかん,軍艦,군함,N1
ぐんじ,軍事,군사,N1
くんしゅ,君主,군주,N1
ぐんしゅう,群衆,군중,N1
ぐんしゅう,群集,떼지어 모여듦. 군중,N1
ぐんたい,軍隊,군대,N2
くんどく,訓読,한자를 훈으로 읽음. 훈독,N2
ぐんび,軍備,군비,N1
ぐんぷく,軍服,군복,N1
くんよみ,訓読(み),한자를 훈으로 읽음. 훈독 ＝くんどく[訓読],N2
くんれん,訓練,훈련,N2
け,毛,털,N4
けい,刑,형. 형벌,N1
けい,-系,-계 (계통),N1
けい-,計-,총- (합계),N2
けい-,軽-,경- (가벼운),N2
げい,芸,연예. 문무의 재능. 재주,N1
けいい,敬意,경의,N2
けいい,経緯,경위,N1
けいえい,経営,경영,N3
けいか,経過,경과,N1
けいかい,警戒,경계,N1
けいかいな,軽快な,경쾌한,N1
けいかく,計画,계획,N4
けいき,契機,계기,N2
けいき,景気,경기,N2
けいき,計器,계기 (재는 기구),N1
けいぐ,敬具,경구. 경백 (편지의 마지막에 쓰는 말),N1
けいけん,経験,경험,N4
けいげん,軽減,경감,N1
けいご,敬語,경어,N2
けいこ,稽古,배움,N2
けいこう,傾向,경향,N2
けいこうとう,蛍光灯,형광등,N2
けいこく,警告,경고,N2
けいさい,掲載,게재,N1
けいざい,経済,경제,N4
けいさつ,警察,경찰,N4
けいさん,計算,계산,N3
けいじ,刑事,형사,N2
けいじ,掲示,게시,N2
けいしき,形式,형식,N2
けいしゃ,傾斜,경사. 기욺,N1
げいじゅつ,芸術,예술,N3
けいせい,形勢,형세,N1
けいせい,形成,형성,N1
けいぞく,継続,계속,N2
けいそつな,軽率な,경솔한,N1
けいたい,形態,형태,N1
けいたい,携帯,휴대,N3
けいど,経度,경도,N2
けいと,毛糸,모사. 털실,N3
けいとう,系統,계통,N3
げいのう,芸能,예능. 연예,N2
けいば,競馬,경마,N2
けいばつ,刑罰,형벌,N1
けいひ,経費,경비,N1
けいび,警備,경비,N2
けいぶ,警部,경부 (경찰관 계급의 하나),N1
けいべつ,軽蔑,경멸,N1
けいやく,契約,계약,N3
けいゆ,経由,경유,N2
けいようし,形容詞,형용사,N2
けいようどうし,形容動詞,형용동사. な형용사,N2
けいれき,経歴,경력,N1
けいろ,経路,경로,N1
ケーキ,ケーキ,케이크,N4
ケース,ケース,케이스,N3
ゲーム,ゲーム,게임,N4
けが,怪我,상처. 부상,N4
げか,外科,외과,N2
けがらわしい,汚らわしい,더럽다. 추잡스럽다,N1
けがわ,毛皮,모피. 털가죽,N2
げき,劇,극. 연극,N2
げきじょう,劇場,극장,N2
げきぞう,激増,격증. 크게 증가함,N2
げきだん,劇団,극단. 예술 단체,N1
げきれい,激励,격려,N1
けさ,今朝,오늘 아침,N5
けしき,景色,경치. 풍경,N4
けしゴム,消しゴム,지우개,N4
げしゃ,下車,하차,N2
げしゅく,下宿,하숙. 자취,N4
げじゅん,下旬,하순,N3
けしょう,化粧,화장,N3
けす,消す,끄다. 지우다,N5
げすい,下水,하수,N3
ゲスト,ゲスト,게스트,N1
けずる,削る,깎다. 깎아내다. 삭감하다,N2
げた,げた,나막신,N2
けた,桁,자릿수,N2
けだもの,獣,짐승. 인정이 없는 잔인한 인간,N1
けちな,けちな,인색한,N3
けつあつ,血圧,혈압,N2
けつい,決意,결의 (결심),N1
けつえき,血液,혈액,N3
けっか,結果,결과,N3
けっかく,結核,결핵,N1
けっかん,欠陥,결함,N2
けっかん,血管,혈관,N1
けつぎ,決議,결의 (결정 사항),N1
げっきゅう,月給,월급,N2
けっきょく,結局,결국,N3
けっこう,決行,결행. 단행,N2
けつごう,結合,결합,N1
けっこうです,結構です,거절할 때 쓰는 말. 됐습니다,N4
けっこん,結婚,결혼,N5
けっさく,傑作,걸작,N2
けっさん,決算,결산,N1
けっして,決して,결코. 절대로,N4
げっしゃ,月謝,매달 내는 사례금. 수업료,N1
けっしょう,決勝,결승,N1
けっしょう,結晶,결정 (물질의 응결체),N1
けっしん,決心,결심,N3
けっせい,結成,결성,N1
けっせき,欠席,결석,N4
けっそく,結束,결속. 단결,N1
げっそり,げっそり,맥빠진 모양. 홀쪽,N1
けつだん,決断,결단,N1
けってい,決定,결정,N3
けってん,欠点,결점. 단점 ＝たんしょ[短所],N3
げっぷ,月賦,월부,N1
けつぼう,欠乏,결핍,N1
げつまつ,月末,월말,N2
げつようび,月曜日,화요일,N5
けつろん,結論,결론,N3
けとばす,蹴飛ばす,내차다. 걷어차다. 차버리다,N1
けなす,けなす,폄하다. 깎아내리다. 헐뜯다,N1
けはい,気配,기미. 기색,N2
げひんな,下品な,인품이 천한. 품위가 없는 ⇔ じょうひんな[上品な],N3
けむい,けむい,(연기 등이) 맵다. 냅다 ＝けむたい,N2
けむたい,けむたい,(연기 등이) 맵다. 냅다,N2
けむり,煙,연기,N3
けむる,煙る,연기가 나다. 연기가 끼다,N1
けもの,獣,짐승,N1
けらい,家来,가신,N1
げり,下痢,설사. 배탈,N1
ける,蹴る,(1G) (발로) 차다. 걷어차다,N3
けれど,けれど,하지만. 그렇지만 ＝けれども,N3
けれども,けれども,하지만. 그렇지만,N4
けわしい,険しい,험하다,N3
けん,件,건. 사항,N1
けん,-券,-권 (ticket),N2
けん,-権,-권 (권리),N2
けん,県,현 (일본의 행정 구분. 都1 道1 府2 県43),N2
けん,-軒,-채 (집을 세는 단위),N4
げん-,現-,현- (지금),N2
けんい,権威,권위,N1
げんいん,原因,원인,N4
けんか,喧嘩,싸움,N4
けんかい,見解,견해,N2
げんかい,限界,한계,N3
けんがく,見学,견학,N2
げんかん,玄関,현관,N4
げんきな,元気な,건강한. 잘 있는,N5
けんきゅう,研究,연구,N4
けんぎょう,兼業,겸업. 부업,N1
けんきょな,謙虚な,겸허한,N2
げんきん,現金,현금,N3
げんけい,原形,원형,N1
けんげん,権限,권한,N1
げんご,言語,언어,N3
けんこう,健康,건강,N3
げんこう,原稿,원고,N2
げんこう,現行,현행,N1
けんこうな,健康な,건강한,N3
けんさ,検査,검사,N3
げんざい,現在,현재,N3
けんざいな,健在な,건재한,N1
げんさく,原作,원작,N1
げんさん,原産,원산(지),N2
けんじ,検事,검사,N1
げんし,原子,원자,N1
げんじつ,現実,현실,N3
げんしてきな,原始的な,원시적인,N2
げんしゅ,元首,(국가)원수,N1
けんしゅう,研修,연수,N2
げんじゅうな,厳重な,엄중한,N2
げんしょ,原書,원서 (본디의 책),N1
けんしょう,懸賞,현상. 상을 걺,N1
げんしょう,減少,감소,N1
げんしょう,現象,현상,N2
げんじょう,現状,현재 상황,N2
けんせつ,建設,건설,N3
けんぜんな,健全な,건전한,N1
げんそ,元素,원소,N1
げんぞう,現像,(사진)현상. 인화,N1
げんそく,原則,원칙,N1
けんそん,謙遜,겸손,N2
げんだい,現代,현대,N3
けんち,見地,견지. 관점,N1
げんち,現地,현지,N1
けんちく,建築,건축,N2
けんちょう,県庁,현청 (도청에 해당함),N2
げんてい,限定,한정,N1
げんてん,原点,원점,N1
げんど,限度,한도. 한계,N3
けんとう,検討,검토,N2
けんとう,見当,어림을 잡음,N2
げんに,現に,실제로. 목전에,N2
げんば,現場,현장,N2
げんばく,原爆,원자폭탄,N1
けんびきょう,顕微鏡,현미경,N2
けんぶつ,見物,구경,N4
げんぶん,原文,원문,N1
けんぽう,憲法,헌법,N2
げんみつな,厳密な,엄밀한,N1
